Elapsed time (s), Dev1/ai3, Dev1/ai0, Dev1/ai17, Dev1/ai18, Dev1/ai19, Dev1/ai20, Dev1/ai21, Dev1/ai6, Dev1/ai7
4.354, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.035855, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
4.355, -0.00017867949, 0.00046530177, 0.00046530177, -0.0005006701, 10.034889, -0.00017867949, -0.0005006701, 0.00078729243, -0.0005006701
4.356, -0.0005006701, -0.00017867949, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
4.357, -0.0005006701, -0.0005006701, -0.0005006701, -0.00017867949, 10.033924, -0.00017867949, -0.00017867949, 0.00078729243, -0.00017867949
4.358, -0.0005006701, 0.00078729243, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, -0.0011446514, 0.00046530177, -0.00082266075
4.359, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949, 10.034889, -0.0005006701, -0.0005006701, 0.00014331115, -0.00082266075
4.36, -0.0005006701, 0.00046530177, -0.00017867949, -0.00017867949, 10.035855, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
4.361, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.035534, 0.00014331115, -0.0005006701, -0.00017867949, -0.0005006701
4.362, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
4.363, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.035855, -0.0005006701, 0.00014331115, 0.00046530177, -0.0005006701
4.364, -0.00017867949, 0.00046530177, 0.00046530177, -0.00017867949, 10.034568, 0.00078729243, -0.00017867949, 0.00046530177, 0.00014331115
4.365, -0.0005006701, 0.00014331115, 0.00046530177, 0.00014331115, 10.035855, 0.00014331115, 0.00014331115, 0.00078729243, -0.0005006701
4.366, 0.00014331115, 0.00078729243, -0.00082266075, -0.00082266075, 10.0342455, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
4.367, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
4.368, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.034568, -0.00017867949, -0.0005006701, 0.00014331115, -0.0005006701
4.369, -0.00017867949, 0.00046530177, 0.00046530177, -0.00017867949, 10.035212, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
4.37, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949, 10.035855, 0.00046530177, -0.00017867949, 0.00046530177, -0.00017867949
4.371, -0.00017867949, -0.0005006701, -0.00017867949, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, 0.00046530177
4.372, -0.00017867949, 0.00046530177, 0.00014331115, 0.00014331115, 10.0342455, -0.0005006701, -0.00017867949, 0.00014331115, -0.00082266075
4.373, -0.0005006701, -0.00017867949, -0.00017867949, -0.0005006701, 10.0342455, 0.00014331115, -0.00082266075, 0.00014331115, 0.00014331115
4.374, 0.00014331115, 0.00078729243, 0.00046530177, -0.00017867949, 10.035534, -0.0005006701, -0.00017867949, 0.00078729243, -0.00017867949
4.375, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.034889, 0.00046530177, -0.00082266075, -0.00017867949, -0.00082266075
4.376, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.035212, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
4.377, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.033924, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
4.378, -0.0005006701, 0.00014331115, 0.00046530177, 0.00046530177, 10.033924, 0.00046530177, -0.00082266075, 0.00014331115, 0.00014331115
4.3790000000000004, 0.00014331115, 0.00046530177, 0.00014331115, 0.00046530177, 10.035212, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
4.38, -0.00017867949, 0.00046530177, -0.0005006701, -0.00017867949, 10.035534, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115
4.381, 0.00014331115, 0.00046530177, 0.00014331115, -0.0005006701, 10.035855, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949
4.382, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115, 10.035855, -0.00017867949, -0.00082266075, 0.00014331115, -0.0005006701
4.383, -0.00017867949, -0.0005006701, -0.00017867949, 0.00014331115, 10.035534, -0.0005006701, -0.00017867949, 0.00014331115, -0.00017867949
4.384, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.034889, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115
4.385, -0.00017867949, 0.00046530177, 0.00046530177, -0.00017867949, 10.035212, 0.00078729243, -0.00017867949, 0.00046530177, -0.00017867949
4.386, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.034889, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
4.3870000000000005, -0.0005006701, 0.00014331115, 0.00014331115, -0.00082266075, 10.0342455, 0.00046530177, -0.0005006701, 0.00014331115, 0.00014331115
4.388, -0.00082266075, -0.00017867949, 0.00014331115, -0.0005006701, 10.035534, 0.00046530177, -0.0005006701, 0.00014331115, -0.00082266075
4.389, 0.00014331115, 0.00046530177, 0.00046530177, -0.00017867949, 10.034568, 0.00014331115, -0.0005006701, 0.00046530177, -0.00082266075
4.39, -0.00017867949, 0.00014331115, 0.00046530177, 0.00046530177, 10.036178, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
4.391, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
4.392, -0.0005006701, -0.0005006701, -0.00017867949, 0.00046530177, 10.035212, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
4.393, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949, 10.035855, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949
4.394, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.035212, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115
4.3950000000000005, 0.00014331115, 0.00014331115, -0.00017867949, 0.00046530177, 10.0342455, 0.00078729243, -0.00017867949, 0.00046530177, 0.00014331115
4.396, -0.00017867949, 0.00046530177, -0.0005006701, 0.00046530177, 10.033924, -0.0005006701, -0.00017867949, 0.00014331115, 0.00014331115
4.397, 0.00014331115, 0.00046530177, 0.00014331115, -0.00017867949, 10.035855, 0.00014331115, -0.00017867949, -0.00017867949, -0.0005006701
4.398, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.0342455, -0.0005006701, -0.00017867949, 0.00046530177, 0.00014331115
4.399, 0.00014331115, 0.00014331115, 0.00046530177, 0.00046530177, 10.035212, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
4.4, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.034568, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115
4.401, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, 0.00014331115, -0.00082266075, 0.00014331115, -0.0005006701
4.402, -0.0005006701, 0.00046530177, 0.00046530177, -0.00017867949, 10.034889, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701
4.4030000000000005, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701, 10.036178, 0.0011092831, 0.00014331115, 0.00078729243, -0.00082266075
4.404, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949, 10.036178, -0.00017867949, -0.0005006701, -0.00017867949, -0.0005006701
4.405, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115, 10.0342455, 0.00014331115, -0.0005006701, 0.00014331115, -0.00082266075
4.406, -0.0005006701, 0.00014331115, 0.00046530177, -0.00017867949, 10.034568, -0.00017867949, -0.00082266075, 0.00014331115, -0.0005006701
4.407, -0.00017867949, 0.00014331115, -0.0005006701, -0.00017867949, 10.034889, -0.00017867949, -0.0005006701, -0.00017867949, 0.00014331115
4.408, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701, 10.035534, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949
4.409, 0.00014331115, -0.00017867949, -0.0005006701, -0.00017867949, 10.0342455, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701
4.41, -0.0005006701, 0.00046530177, -0.00017867949, -0.00017867949, 10.035534, 0.00014331115, -0.00082266075, 0.00046530177, -0.0005006701
4.4110000000000005, -0.00082266075, 0.00046530177, -0.00017867949, -0.00082266075, 10.035212, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701
4.412, 0.00014331115, 0.00046530177, 0.00046530177, 0.00014331115, 10.033279, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115
4.413, -0.00082266075, 0.00078729243, 0.00046530177, 0.00014331115, 10.035212, -0.0005006701, -0.0005006701, 0.00078729243, -0.00017867949
4.414, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701, 10.036178, 0.00014331115, 0.00014331115, -0.00017867949, -0.0005006701
4.415, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701, 10.0365, 0.00046530177, 0.00014331115, 0.00014331115, -0.00017867949
4.416, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.033924, -0.0005006701, -0.0005006701, 0.00046530177, 0.00046530177
4.417, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, -0.0005006701, -0.0005006701, 0.00014331115, -0.00017867949
4.418, 0.00014331115, 0.00014331115, -0.0005006701, 0.00078729243, 10.033924, 0.00014331115, 0.00014331115, 0.00078729243, -0.00017867949
4.4190000000000005, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.0342455, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
4.42, 0.00046530177, -0.00017867949, -0.00017867949, -0.00017867949, 10.035534, 0.00014331115, -0.0005006701, 0.00046530177, -0.00017867949
4.421, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.035212, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115
4.422, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.035855, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
4.423, 0.00046530177, -0.00017867949, -0.00017867949, 0.00014331115, 10.035212, 0.00046530177, 0.00014331115, -0.00017867949, -0.00082266075
4.424, -0.00082266075, 0.00014331115, 0.00014331115, 0.00046530177, 10.0365, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
4.425, -0.0005006701, 0.00046530177, -0.00017867949, -0.00017867949, 10.034889, 0.00014331115, -0.0005006701, 0.00046530177, -0.00082266075
4.426, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.0365, 0.00046530177, -0.0005006701, 0.00014331115, 0.00046530177
4.4270000000000005, -0.00017867949, 0.00046530177, -0.00017867949, 0.00046530177, 10.034568, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
4.428, 0.00078729243, 0.00046530177, 0.00046530177, -0.00017867949, 10.035212, -0.00017867949, -0.00017867949, 0.00046530177, -0.0005006701
4.429, -0.0005006701, 0.00014331115, -0.0011446514, 0.00014331115, 10.0342455, 0.00046530177, -0.0011446514, 0.00014331115, -0.0005006701
4.43, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.033602, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
4.431, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701, 10.0342455, -0.00017867949, -0.00082266075, 0.00046530177, 0.00014331115
4.432, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949, 10.0342455, -0.0005006701, 0.00014331115, 0.0011092831, -0.00017867949
4.433, 0.00046530177, 0.00014331115, -0.00017867949, -0.0005006701, 10.0365, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
4.434, -0.00017867949, 0.00014331115, -0.0005006701, -0.0005006701, 10.035855, 0.00014331115, -0.00017867949, -0.0005006701, -0.0005006701
4.4350000000000005, 0.00014331115, 0.00046530177, -0.0005006701, -0.00017867949, 10.036178, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
4.436, 0.00014331115, 0.00078729243, 0.00014331115, -0.00017867949, 10.034889, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115
4.437, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
4.438, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701, 10.034889, -0.0005006701, 0.00014331115, 0.00078729243, 0.00014331115
4.439, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, 0.00014331115, -0.00082266075, 0.00014331115, 0.00046530177
4.44, 0.00014331115, 0.00014331115, -0.0005006701, 0.00014331115, 10.035212, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949
4.441, -0.0005006701, 0.00046530177, -0.0005006701, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, 0.00046530177, -0.0011446514
4.442, 0.00014331115, -0.0005006701, 0.00014331115, 0.00046530177, 10.035212, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
4.4430000000000005, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949, 10.034889, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949
4.444, 0.00046530177, 0.00014331115, 0.00014331115, 0.00014331115, 10.035212, -0.0005006701, 0.00014331115, 0.00046530177, 0.00014331115
4.445, -0.00017867949, -0.0005006701, -0.0005006701, 0.00014331115, 10.035534, 0.00046530177, -0.0005006701, 0.00078729243, -0.0005006701
4.446, -0.00017867949, 0.00078729243, -0.00017867949, -0.00017867949, 10.035855, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
4.447, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.035855, 0.00014331115, 0.00046530177, 0.00046530177, -0.00017867949
4.448, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.035855, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
4.449, -0.0005006701, 0.00078729243, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, 0.00014331115, -0.0005006701, -0.00017867949
4.45, -0.0005006701, -0.00017867949, -0.00017867949, 0.00014331115, 10.0342455, 0.00014331115, -0.00082266075, -0.00017867949, -0.00017867949
4.4510000000000005, 0.00046530177, 0.00046530177, 0.00014331115, 0.00014331115, 10.034568, -0.00017867949, -0.00082266075, -0.00017867949, 0.00014331115
4.452, 0.00046530177, 0.00014331115, -0.0005006701, -0.0005006701, 10.0342455, 0.00046530177, -0.0005006701, 0.00014331115, -0.00017867949
4.453, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, -0.00017867949, -0.00017867949, 0.00046530177, -0.00082266075
4.454, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.035212, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115
4.455, -0.00017867949, 0.00078729243, -0.0005006701, 0.00014331115, 10.035855, -0.0005006701, 0.00014331115, 0.00046530177, -0.0005006701
4.456, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.036178, 0.00078729243, -0.0005006701, -0.0005006701, -0.00017867949
4.457, 0.00014331115, 0.00014331115, 0.00046530177, 0.00046530177, 10.034889, 0.00046530177, -0.0005006701, 0.00014331115, -0.00017867949
4.458, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.035212, 0.00046530177, -0.0005006701, 0.00014331115, 0.00014331115
4.4590000000000005, -0.00017867949, 0.00046530177, 0.00046530177, -0.0005006701, 10.035534, -0.00082266075, 0.00014331115, 0.00046530177, -0.0005006701
4.46, 0.00014331115, -0.0005006701, -0.00017867949, -0.0005006701, 10.034889, -0.00017867949, -0.0005006701, -0.00017867949, -0.00082266075
4.461, -0.0005006701, 0.00046530177, 0.00046530177, -0.00017867949, 10.034568, 0.00014331115, -0.0005006701, 0.00078729243, -0.0005006701
4.462, 0.00046530177, 0.00046530177, -0.00017867949, 0.00014331115, 10.035212, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
4.463, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.034568, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
4.464, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701, 10.034568, -0.0005006701, -0.00017867949, -0.00017867949, -0.0005006701
4.465, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, -0.00017867949, -0.0005006701
4.466, -0.00017867949, 0.00046530177, -0.0005006701, 0.00014331115, 10.0342455, 0.00014331115, -0.00017867949, 0.00014331115, -0.00082266075
4.4670000000000005, -0.00082266075, 0.00014331115, -0.00017867949, -0.00017867949, 10.034889, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949
4.468, -0.00017867949, 0.00014331115, 0.00014331115, 0.00046530177, 10.0342455, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
4.469, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.034889, -0.0005006701, -0.00017867949, 0.00046530177, -0.00017867949
4.47, -0.0005006701, -0.00017867949, 0.00014331115, 0.00046530177, 10.033924, -0.00017867949, -0.0005006701, 0.00046530177, -0.0005006701
4.471, 0.00046530177, 0.00014331115, -0.00017867949, 0.00046530177, 10.034568, 0.00046530177, 0.00014331115, 0.00014331115, 0.00014331115
4.472, -0.00017867949, 0.00014331115, -0.00017867949, 0.00046530177, 10.035855, 0.00014331115, -0.00082266075, 0.00014331115, 0.00014331115
4.473, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.034889, -0.00017867949, -0.0005006701, 0.00046530177, 0.00014331115
4.474, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.034568, -0.00017867949, -0.00017867949, 0.00014331115, -0.00082266075
4.4750000000000005, -0.00017867949, 0.00014331115, -0.00082266075, 0.00014331115, 10.033602, 0.00014331115, -0.0005006701, 0.00078729243, -0.0005006701
4.476, -0.0005006701, 0.00014331115, 0.00078729243, -0.00017867949, 10.035212, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
4.477, -0.0005006701, 0.00046530177, 0.00014331115, -0.00017867949, 10.035212, 0.00046530177, -0.00017867949, 0.00014331115, -0.00082266075
4.478, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.035855, 0.00046530177, 0.00046530177, 0.00046530177, -0.00017867949
4.479, -0.0005006701, 0.0011092831, 0.00014331115, 0.00014331115, 10.035855, 0.00014331115, 0.00014331115, -0.00017867949, -0.0005006701
4.48, -0.00017867949, -0.0005006701, -0.0005006701, -0.00082266075, 10.035212, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
4.481, -0.0005006701, 0.00078729243, -0.0005006701, -0.00017867949, 10.035212, -0.00017867949, -0.00017867949, 0.00078729243, -0.00017867949
4.482, -0.00017867949, 0.00046530177, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, -0.00017867949, 0.00078729243, 0.00014331115
4.483, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, -0.00017867949, -0.0005006701, -0.00017867949, -0.0005006701
4.484, -0.00017867949, 0.00014331115, 0.00014331115, 0.00046530177, 10.033602, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
4.485, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.034568, -0.0005006701, 0.00014331115, 0.00046530177, -0.0005006701
4.486, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
4.487, 0.00046530177, -0.00082266075, -0.00017867949, 0.00014331115, 10.035212, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
4.488, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.033924, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
4.489, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949, 10.033924, 0.00046530177, -0.00082266075, 0.00014331115, -0.0005006701
4.49, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.0342455, -0.0005006701, -0.0005006701, 0.00046530177, 0.00046530177
4.491, -0.0005006701, -0.00017867949, -0.00017867949, 0.00014331115, 10.035855, -0.00017867949, 0.00078729243, 0.00014331115, -0.0005006701
4.492, -0.0005006701, 0.00078729243, -0.0005006701, -0.00017867949, 10.035855, 0.00014331115, 0.00014331115, 0.00014331115, -0.00082266075
4.493, -0.00017867949, 0.00046530177, 0.00046530177, -0.0005006701, 10.036178, -0.00017867949, -0.0005006701, 0.00014331115, -0.0011446514
4.494, -0.00017867949, 0.00014331115, -0.0005006701, 0.00014331115, 10.035855, 0.00046530177, 0.00014331115, 0.00014331115, 0.00014331115
4.495, -0.0005006701, 0.00046530177, -0.00017867949, 0.00014331115, 10.0342455, -0.0005006701, -0.0005006701, 0.00046530177, -0.00017867949
4.496, -0.00082266075, 0.00014331115, -0.00017867949, -0.0005006701, 10.033924, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115
4.497, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.034889, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
4.498, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.036178, 0.00014331115, 0.00014331115, -0.0005006701, -0.00017867949
4.499, -0.0011446514, 0.00014331115, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949
4.5, -0.0005006701, 0.00014331115, -0.00082266075, 0.00014331115, 10.033279, 0.00014331115, -0.00082266075, 0.00078729243, -0.00017867949
4.501, 0.00014331115, 0.00014331115, -0.0005006701, 0.00046530177, 10.036178, 0.00046530177, -0.0005006701, 0.00014331115, -0.00017867949
4.502, 0.00046530177, -0.00017867949, -0.00017867949, 0.00014331115, 10.034568, -0.00017867949, -0.0005006701, 0.00046530177, -0.00017867949
4.503, -0.0005006701, -0.00017867949, 0.00014331115, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, 0.00046530177, 0.00046530177
4.5040000000000004, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.035855, -0.0005006701, 0.00046530177, 0.00014331115, -0.0005006701
4.505, 0.00046530177, -0.0005006701, 0.00046530177, -0.00017867949, 10.034568, -0.0005006701, -0.00017867949, 0.00014331115, -0.00017867949
4.506, -0.00017867949, 0.00046530177, -0.00017867949, 0.00046530177, 10.033602, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949
4.507, -0.00017867949, 0.00046530177, 0.00014331115, -0.0005006701, 10.034889, -0.00017867949, -0.00017867949, 0.00014331115, -0.00082266075
4.508, -0.0005006701, 0.00014331115, -0.00017867949, -0.0005006701, 10.035534, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
4.509, -0.00017867949, 0.00046530177, -0.0005006701, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, 0.00078729243, -0.0005006701
4.51, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.036178, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
4.511, 0.00046530177, 0.00014331115, 0.00014331115, 0.00046530177, 10.034568, 0.00046530177, 0.00014331115, -0.00017867949, -0.0005006701
4.5120000000000005, -0.00017867949, 0.00046530177, -0.0005006701, 0.00014331115, 10.035855, 0.00046530177, -0.0005006701, 0.00014331115, -0.00017867949
4.513, 0.00014331115, 0.00014331115, -0.0005006701, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
4.514, 0.00078729243, 0.00014331115, 0.00014331115, -0.00017867949, 10.035534, -0.00017867949, 0.00014331115, 0.00078729243, -0.00017867949
4.515, 0.00014331115, 0.00014331115, -0.00017867949, -0.0005006701, 10.035534, -0.00017867949, -0.0005006701, 0.00046530177, -0.00017867949
4.516, -0.00017867949, 0.00078729243, 0.00014331115, -0.00017867949, 10.033279, -0.0005006701, 0.00014331115, 0.00014331115, -0.0005006701
4.517, 0.00014331115, 0.00014331115, -0.0005006701, -0.0005006701, 10.0342455, 0.00014331115, -0.0005006701, 0.00014331115, -0.00082266075
4.518, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
4.519, -0.00017867949, 0.00046530177, 0.00014331115, 0.00014331115, 10.036178, 0.00014331115, -0.0005006701, -0.00017867949, -0.0005006701
4.5200000000000005, -0.0005006701, 0.00046530177, -0.0005006701, 0.00014331115, 10.034568, 0.00046530177, -0.00082266075, 0.00046530177, -0.00017867949
4.521, -0.0005006701, 0.00078729243, -0.0005006701, -0.00017867949, 10.033924, 0.00046530177, -0.00017867949, 0.00046530177, -0.00017867949
4.522, 0.00014331115, 0.00078729243, -0.0005006701, -0.00017867949, 10.034568, 0.00014331115, -0.00082266075, 0.00014331115, -0.00017867949
4.523, -0.00082266075, -0.00017867949, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, -0.00017867949, -0.00082266075
4.524, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115
4.525, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.034889, 0.00046530177, 0.00014331115, -0.00017867949, -0.0005006701
4.526, -0.00017867949, 0.00014331115, -0.00017867949, 0.00046530177, 10.0365, -0.0005006701, -0.00017867949, 0.00046530177, 0.00014331115
4.527, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.00082266075
4.5280000000000005, 0.00014331115, -0.00017867949, -0.00017867949, 0.00046530177, 10.035212, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115
4.529, -0.00017867949, 0.00014331115, -0.00017867949, 0.00078729243, 10.034568, -0.00017867949, -0.0005006701, 0.00014331115, 0.00046530177
4.53, -0.00082266075, 0.00014331115, 0.00046530177, 0.00014331115, 10.034568, 0.00046530177, -0.00017867949, 0.00046530177, 0.00014331115
4.531, 0.00014331115, 0.00046530177, 0.00046530177, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, -0.00017867949, -0.0005006701
4.532, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.034889, 0.00046530177, -0.00082266075, 0.00014331115, -0.00017867949
4.533, 0.00014331115, 0.00014331115, -0.00082266075, 0.00014331115, 10.035212, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
4.534, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949, 10.034568, -0.00017867949, -0.0005006701, 0.00078729243, -0.0005006701
4.535, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.035855, -0.0005006701, -0.00017867949, 0.00078729243, -0.00017867949
4.5360000000000005, -0.0005006701, -0.00017867949, 0.00046530177, -0.00017867949, 10.035534, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
4.537, 0.00046530177, 0.00014331115, 0.00014331115, 0.00046530177, 10.035212, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949
4.538, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701, 10.034568, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949
4.539, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.034889, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
